attempt_id,request_id,scheduler_id,attempt_number,status,runtime_seconds,horizons_attempted,recorded_at_utc
fe51ab309783f8003c601a4a0c2388c172fddd08d090d9c8b3597ad027514f2d,40559217f99502eb6e77b09e5b748da7fc27987da279eaca9b3cce5bfbba78a3,gpfp_asap_block,1,SIM_PASS_OBSERVED,2.954969251,[300],2026-07-13T17:40:05.714609Z
2ba452c7a1778bdad9d1b594c15de9205ff7cdacac6fe4a2adea9159e51a9f16,09a92158fcf0d1391a0e7f4d1237c4cb90f12156b6e9bf33e026b7726908fe29,gpfp_asap_nonblock,1,SIM_PASS_OBSERVED,2.838827565,[300],2026-07-13T17:40:08.806452Z
84bb2515f9b97f67194a67224119b14badbbae09faaa0efe2c8ead77d6d91765,019e06f9c4a107e8daf5323b39e14835b3a224b37628b7595964d7afbd0f3a98,gpfp_asap_sync,1,SIM_PASS_OBSERVED,2.839886545,[300],2026-07-13T17:40:11.911264Z
c8d7d36a252efc2a3b81a4a90158f47f505e65a5f054ea09bfa879df4164b874,686d378d6813d688932dbebd1663ae49aae708d11c751b27548be165ee33b05e,gpfp_alap_block,1,SIM_PASS_OBSERVED,2.765654933,[300],2026-07-13T17:40:14.926231Z
a8b7b47ba7c17f935f26a13efa91d2f64402973708d5d62f5e9f0d43ac092ee5,8b6e90795dd0161c736a204de7245866bbb2cc143e277397376b8a07bf9ef182,gpfp_alap_nonblock,1,SIM_PASS_OBSERVED,2.795766472,[300],2026-07-13T17:40:17.974104Z
7c83a46891a0ac8b5ffa2f4ec4d9ad1ad1dbffa13aa146f04fec1e72cdcafac5,a710a84a97cbc495f7167eb5800644e1325b7346e254d62bf697da1f63687780,gpfp_alap_sync,1,SIM_PASS_OBSERVED,2.832474173,[300],2026-07-13T17:40:21.067400Z
2331edff7ec40bce826a09a7078dc0cd1693449be2470b17f71f4060e082b9cc,ef781d980c6c1c35633f8c6c9640d2cfd689485a8779a3e4b61b93c6a2ba8b9a,gpfp_st_block,1,SIM_PASS_OBSERVED,1.424737526,[300],2026-07-13T17:40:22.756062Z
53223faeae99830beaeba2e028f947fd83e318fc5232d5f14fa652beb960f50e,a8b30825ea16c4ee29e9c4ca43669098c49d3f3c8b90f1fd465f88b033f41374,gpfp_st_nonblock,1,SIM_PASS_OBSERVED,2.833578112,[300],2026-07-13T17:40:25.848931Z
fe43b79ed9237006037780e82ecce349e6c71458ee34b9cc7e0f4e18c0e85cd4,f1f5dadc374fdd6bfee7355b6874b47fc0fe887b5d8db021305aedac52058f0e,gpfp_st_sync,1,SIM_PASS_OBSERVED,2.801998583,[300],2026-07-13T17:40:28.907881Z
d6c8c14eb2062e2e75420f39fc96adc5e5acbecf571e5a314738921f72a6e6b8,a1d52078cf7188aea58fc5319cb0d017a3a42adddd2b28552efdf116f65b0478,gpfp_asap_block,1,SIM_PASS_OBSERVED,2.898288771,[300],2026-07-13T17:40:32.054947Z
a8454221ebdb6787c4aab84f4e1a17139dfd9edbe19aab78ff4ed278b8217757,02ab489c4e9d7cbc01a19864a055d0573cf33eaaa5f9a26014a22a57c60d8881,gpfp_asap_nonblock,1,SIM_PASS_OBSERVED,2.850326035,[300],2026-07-13T17:40:35.156036Z
74788ee9b5a1b4985d4620c9616d76a3a4b3c78985388dfb571632d7da1fdd40,3ac8327ffc925a163b72e840c0fbef52fa583bbf271f89b3b60a46a7a66a4bf4,gpfp_asap_sync,1,SIM_PASS_OBSERVED,2.876056454,[300],2026-07-13T17:40:38.279246Z
6e71179d40883a31c40a6afee012102d1174eb3b9462732a7a677e442c9dee46,442416c3fcb75a23891b955123cf037c5eca9f2a77a49c4bdfc48f20f6a4fb6f,gpfp_alap_block,1,SIM_PASS_OBSERVED,2.876510152,[300],2026-07-13T17:40:41.416220Z
4162dc099f8c565bb4f42283c24309d6f27b6988b6107a99b919fbc111fd4d64,84341659a2c1bc4e230d3fd7bb5feb4430ed957f34a0acb88e94950609eeae0e,gpfp_alap_nonblock,1,SIM_PASS_OBSERVED,2.837324515,[300],2026-07-13T17:40:44.520325Z
3d378d7d3d90d6b5e9cfb286131cc44dbd2a26182b55b38501834dd516c1a606,92fcb787ccb3cd53efb301b2b3e03fc3998c7428f72553eeb856e14d2252fd33,gpfp_alap_sync,1,SIM_PASS_OBSERVED,3.235318007,[300],2026-07-13T17:40:48.036813Z
fb26becdd10b33c74d038998d2828ea8c9e5217f8bbaf6d71a6ba44a9584cb13,c326b57860a3db1e338b6d641120631529cebb6b606b26fcb9f4da77915cbe7d,gpfp_st_block,1,SIM_PASS_OBSERVED,1.576520466,[300],2026-07-13T17:40:49.896326Z
1b4f28fddf9858958c8ce67d7a3e113f469e09502fda3e78742146b75a44ef9d,58589aaf0ccd05865f0ceee41171b3cd65b61b0c017f291a833999879a8f9536,gpfp_st_nonblock,1,SIM_PASS_OBSERVED,2.955948990,[300],2026-07-13T17:40:53.137447Z
d26e97f1af42146b7d9705d8ce0d938318c71be158b0ee257035caa16b0601c4,ed9d6898b5d2fa5d7e23e90a8b736d5b96bff8e1beaa3f1f17fa1db1cecb0819,gpfp_st_sync,1,SIM_PASS_OBSERVED,2.872388161,[300],2026-07-13T17:40:56.271538Z
